#F sample02.dat
#E 1268241440
#D Wed Mar 10 12:17:20 2010
#C psicL  User = specuser
#O0    Delta       Eta       chi       phi        nu        mu      zsam      keta
#O1      kap      kphi     zoven        zR       zFU       zFD        zt     pitch
#O2     roll        xt     slitx     slitz     slitr     testx       att      thmo
#O3    chimo     phimo       xmo       ymo      zmod     zmouf     zmour       zmo
#O4  mopitch    moroll         E      aphi      mith       miz  Motor 56       hsh
#O5      hsx       s1b       s1t       s1s       s1n       s1z       s1v       s1x
#O6      s1h       s2b       s2t       s2s       s2n       s2z       s2v       s2x
#O7      s2h  

#S 1  ascan  zsam -0.5 0.5  20 0.5
#D Wed Mar 10 12:18:51 2010
#T 0.5  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 49.86 0 0 0 1 0 0 0 0 0
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54
#G3 4.079990459 -6.865325574e-16 -6.561207576e-16 -3.041179982e-17 -4.079990459 2.49819112e-16 0 0 -4.079990459
#G4 0 0 0 1.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0 0 0 0 0 0 0 0 0 0 0 0
#Q 0 0 0
#P0 0 0 90.54795 -11.99032 0 0 0 58.3616
 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1\
 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1\
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0\
 0 0 0 1 0 0 0 0 1 0 0 0 0 6 1 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23.7 -0.410685 -0.00100376 0.00343921 1552 0.5 237567 112985 603 0 1.8169 0 13 48 180468 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1\
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0\
 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0\
 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1\
 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1\
 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23.8 -0.412393 -0.000648048 0.00345112 1553 0.5 237610 113152 603 0 1.8169 1 10 59 180772 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1\
 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0\
 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2\
 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23.9 -0.414101 -0.000289355 0.00346299 1554 0.5 237686 113129 602 0 1.81689 1 12 79 180782 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0\
 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0\
 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0\
 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0\
 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0\
 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2\
 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0\
 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0\
 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0\
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 6 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
24 -0.415809 7.23181e-05 0.00347485 1555 0.5 237590 112905 603 0 1.81688 0 9 64 180360 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 1 0 2 0 1 0 0 0 1 1 0 0 0 0 0\
 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1\
 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0\
 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0\
 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0\
 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0\
 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.1 -0.417516 0.000436971 0.00348668 1556 0.5 237567 112919 602 0 1.81689 1 8 55 180350 0
@A 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 6 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0\
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0\
 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0\
 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.2 -0.419222 0.000804602 0.00349848 1557 0.5 237690 112833 602 0 1.81691 0 5 57 180254 0
@A 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0\
 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0\
 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0\
 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.3 -0.420927 0.00117521 0.00351026 1558 0.5 237659 112860 603 0 1.81691 0 9 60 180296 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0\
 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0\
 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0\
 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0\
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.4 -0.422632 0.00154879 0.00352201 1559 0.5 237848 113001 602 0 1.81691 0 4 58 180542 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0\
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1\
 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0\
 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2\
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0\
 0 2 0 0 0 1 0 1 0 0 0 0 1 0 1 0\
 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0\
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0\
 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0\
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.5 -0.424336 0.00192535 0.00353374 1560 0.5 237773 112889 602 0 1.81691 0 7 66 180395 0
@A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1\
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0\
 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0\
 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0\
 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0\
 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1\
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1\
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0\
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0\
 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0\
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0\
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1\
